,datetime,temp,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,severerisk,conditions,timeframe
3733,2022-06-05T14:00:00,34.4,20.0,42.93,0.0,0,,0.0,0.0,33.5,18.4,180.0,1005.0,50,16.0,100.0,Partially cloudy,14
3734,2022-06-05T15:00:00,35.0,19.4,40.01,0.0,0,,0.0,0.0,42.5,29.5,180.0,1004.2,50,16.0,100.0,Partially cloudy,15
3735,2022-06-05T16:00:00,36.2,19.4,37.44,0.0,0,,0.0,0.0,40.7,24.1,170.0,1003.7,25,16.0,100.0,Partially cloudy,16
3736,2022-06-05T17:00:00,36.2,19.4,37.44,0.0,0,,0.0,0.0,42.5,29.5,170.0,1002.8,25,16.0,75.0,Partially cloudy,17
3737,2022-06-05T18:00:00,35.7,20.0,39.95,0.0,0,,0.0,0.0,44.6,33.5,150.0,1002.4,25,16.0,100.0,Partially cloudy,18
3738,2022-06-05T19:00:00,35.0,19.4,40.01,0.0,0,,0.0,0.0,44.6,25.9,160.0,1002.6,25,16.0,75.0,Partially cloudy,19
3739,2022-06-05T20:00:00,33.4,20.0,45.4,0.0,0,,0.0,0.0,40.7,25.9,150.0,1003.0,25,16.0,75.0,Partially cloudy,20
3740,2022-06-05T21:00:00,31.2,19.4,49.53,0.0,0,,0.0,0.0,42.5,25.9,150.0,1003.6,50,16.0,15.0,Partially cloudy,21
3741,2022-06-05T22:00:00,29.4,18.4,51.59,0.0,0,,0.0,0.0,42.5,27.7,150.0,1003.9,50,16.0,15.0,Partially cloudy,22
3742,2022-06-05T23:00:00,27.9,20.0,62.19,0.0,0,,0.0,0.0,42.5,18.4,150.0,1004.8,50,16.0,30.0,Partially cloudy,23
3743,2022-06-06T00:00:00,26.2,21.8,76.76,0.0,0,,0.0,0.0,37.1,25.9,160.0,1005.5,25,16.0,19.0,Partially cloudy,0
3744,2022-06-06T01:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,35.3,18.4,170.0,1005.4,88,16.0,19.0,Partially cloudy,1
3745,2022-06-06T02:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,40.7,24.1,170.0,1005.0,88,16.0,19.0,Partially cloudy,2
3746,2022-06-06T03:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,40.7,29.5,170.0,1005.2,88,16.0,15.0,Partially cloudy,3
3747,2022-06-06T04:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,44.6,27.7,180.0,1004.8,88,16.0,15.0,Partially cloudy,4
3748,2022-06-06T05:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,38.5,24.1,180.0,1004.7,100,16.0,30.0,Overcast,5
3749,2022-06-06T06:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,44.3,24.1,180.0,1004.9,100,16.0,30.0,Overcast,6
3750,2022-06-06T07:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,47.2,18.4,190.0,1005.1,100,16.0,30.0,Overcast,7
3751,2022-06-06T08:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,38.9,27.7,190.0,1005.2,88,16.0,30.0,Partially cloudy,8
3752,2022-06-06T09:00:00,26.8,22.3,76.39,0.0,0,,0.0,0.0,46.4,35.3,190.0,1005.7,100,16.0,30.0,Overcast,9
3753,2022-06-06T10:00:00,28.4,21.2,65.04,0.0,0,,0.0,0.0,53.6,29.5,190.0,1005.6,50,16.0,30.0,Partially cloudy,10
3754,2022-06-06T11:00:00,31.2,21.2,55.36,0.0,0,,0.0,0.0,48.2,29.5,180.0,1005.5,50,16.0,30.0,Partially cloudy,11
3755,2022-06-06T12:00:00,32.3,20.7,50.43,0.0,0,,0.0,0.0,46.4,31.7,180.0,1005.1,50,16.0,30.0,Partially cloudy,12
3756,2022-06-06T13:00:00,35.0,19.4,40.01,0.0,0,,0.0,0.0,55.4,31.7,190.0,1004.4,50,16.0,15.0,Partially cloudy,13
3757,2022-06-06T14:00:00,36.8,19.4,36.23,0.0,0,,0.0,0.0,44.6,22.3,180.0,1003.7,50,16.0,19.0,Partially cloudy,14
3758,2022-06-06T15:00:00,37.3,18.9,34.17,0.0,0,,0.0,0.0,38.9,27.7,180.0,1002.8,50,16.0,19.0,Partially cloudy,15
3759,2022-06-06T16:00:00,37.9,18.4,32.06,0.0,0,,0.0,0.0,44.6,25.9,170.0,1002.3,25,16.0,100.0,Partially cloudy,16
3760,2022-06-06T17:00:00,38.4,18.9,32.19,0.0,0,,0.0,0.0,37.1,18.4,160.0,1002.1,0,16.0,75.0,Clear,17
3761,2022-06-06T18:00:00,37.3,19.4,35.25,0.0,0,,0.0,0.0,28.1,25.9,150.0,1001.9,0,16.0,100.0,Clear,18
3762,2022-06-06T19:00:00,35.0,20.7,43.36,0.0,0,,0.0,0.0,46.4,31.7,150.0,1002.2,0,16.0,100.0,Clear,19
3763,2022-06-06T20:00:00,32.9,20.7,48.76,0.0,0,,0.0,0.0,38.2,31.7,150.0,1003.1,0,16.0,19.0,Clear,20
3764,2022-06-06T21:00:00,30.0,21.2,59.29,0.0,0,,0.0,0.0,40.3,25.9,150.0,1003.6,0,16.0,30.0,Clear,21
3765,2022-06-06T22:00:00,28.4,21.2,65.04,0.0,0,,0.0,0.0,40.7,22.3,160.0,1004.7,0,16.0,30.0,Clear,22
3766,2022-06-06T23:00:00,27.3,21.8,71.95,0.0,0,,0.0,0.0,42.1,18.4,160.0,1005.5,0,16.0,30.0,Clear,23
3767,2022-06-07T00:00:00,25.7,21.8,79.07,0.0,0,,0.0,0.0,35.3,18.4,170.0,1006.0,50,16.0,30.0,Partially cloudy,0
3768,2022-06-07T01:00:00,25.0,21.8,82.43,0.0,0,,0.0,0.0,46.8,18.4,180.0,1005.8,25,16.0,30.0,Partially cloudy,1
3769,2022-06-07T02:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,37.1,24.1,180.0,1005.9,88,16.0,15.0,Partially cloudy,2
3770,2022-06-07T03:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,37.1,18.4,180.0,1005.9,88,16.0,15.0,Partially cloudy,3
3771,2022-06-07T04:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,44.6,20.5,180.0,1006.1,88,16.0,15.0,Partially cloudy,4
3772,2022-06-07T05:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,31.7,22.3,180.0,1006.5,88,16.0,15.0,Partially cloudy,5
3773,2022-06-07T06:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,37.4,14.8,180.0,1007.0,88,16.0,15.0,Partially cloudy,6
3774,2022-06-07T07:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,37.1,20.5,170.0,1007.3,100,16.0,15.0,Overcast,7
3775,2022-06-07T08:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,29.5,18.4,180.0,1007.8,88,16.0,30.0,Partially cloudy,8
3776,2022-06-07T09:00:00,26.2,21.8,76.76,0.0,0,,0.0,0.0,41.8,25.9,200.0,1008.4,88,16.0,30.0,Partially cloudy,9
3777,2022-06-07T10:00:00,28.9,21.2,63.18,0.0,0,,0.0,0.0,48.2,31.7,180.0,1008.4,50,16.0,30.0,Partially cloudy,10
3778,2022-06-07T11:00:00,30.7,21.2,56.96,0.0,0,,0.0,0.0,40.7,27.7,190.0,1008.6,25,16.0,30.0,Partially cloudy,11
3779,2022-06-07T12:00:00,32.3,20.7,50.43,0.0,0,,0.0,0.0,40.7,25.9,170.0,1008.8,0,16.0,30.0,Clear,12
3780,2022-06-07T13:00:00,33.9,20.7,46.1,0.0,0,,0.0,0.0,42.5,25.9,160.0,1008.4,0,16.0,30.0,Clear,13
3781,2022-06-07T14:00:00,35.7,20.0,39.95,0.0,0,,0.0,0.0,38.9,25.9,180.0,1007.5,0,16.0,15.0,Clear,14
3782,2022-06-07T15:00:00,36.8,18.9,35.12,0.0,0,,0.0,0.0,42.5,27.7,150.0,1007.2,0,16.0,75.0,Clear,15
3783,2022-06-07T16:00:00,37.3,18.9,34.17,0.0,0,,0.0,0.0,38.9,20.5,150.0,1006.7,0,16.0,15.0,Clear,16
3784,2022-06-07T17:00:00,37.3,19.4,35.25,0.0,0,,0.0,0.0,38.9,14.8,160.0,1006.2,0,16.0,100.0,Clear,17
3785,2022-06-07T18:00:00,37.3,18.4,33.12,0.0,0,,0.0,0.0,25.9,22.3,160.0,1005.9,25,16.0,19.0,Partially cloudy,18
3786,2022-06-07T19:00:00,36.2,18.9,36.29,0.0,0,,0.0,0.0,37.1,24.1,160.0,1006.1,25,16.0,15.0,Partially cloudy,19
3787,2022-06-07T20:00:00,33.4,20.7,47.41,0.0,0,,0.0,0.0,33.8,25.9,150.0,1007.2,25,16.0,25.0,Partially cloudy,20
3788,2022-06-07T21:00:00,31.2,19.4,49.53,0.0,0,,0.0,0.0,37.4,24.1,150.0,1007.8,50,16.0,15.0,Partially cloudy,21
3789,2022-06-07T22:00:00,28.9,20.0,58.67,0.0,0,,0.0,0.0,42.5,25.9,160.0,1008.2,50,16.0,30.0,Partially cloudy,22
3790,2022-06-07T23:00:00,27.3,20.7,67.26,0.0,0,,0.0,0.0,39.6,16.6,170.0,1009.1,50,16.0,30.0,Partially cloudy,23
3791,2022-06-08T00:00:00,26.2,22.3,79.14,0.0,0,,0.0,0.0,42.5,29.5,170.0,1009.6,50,16.0,38.0,Partially cloudy,0
3792,2022-06-08T01:00:00,26.2,22.3,79.14,0.0,0,,0.0,0.0,42.5,25.9,180.0,1009.7,88,16.0,30.0,Partially cloudy,1
3793,2022-06-08T02:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,42.1,16.6,180.0,1009.8,88,16.0,30.0,Partially cloudy,2
3794,2022-06-08T03:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,39.2,20.5,190.0,1009.8,88,16.0,30.0,Partially cloudy,3
3795,2022-06-08T04:00:00,25.7,22.3,81.52,0.0,0,,0.0,0.0,38.5,16.6,180.0,1010.0,88,16.0,15.0,Partially cloudy,4
3796,2022-06-08T05:00:00,25.0,21.8,82.43,0.0,0,,0.0,0.0,39.6,22.3,180.0,1010.1,50,16.0,15.0,Partially cloudy,5
3797,2022-06-08T06:00:00,24.4,21.8,85.44,0.0,0,,0.0,0.0,37.8,18.4,180.0,1009.9,50,16.0,30.0,Partially cloudy,6
3798,2022-06-08T07:00:00,24.4,22.3,88.09,0.0,0,,0.0,0.0,35.3,14.8,180.0,1010.8,50,16.0,30.0,Partially cloudy,7
3799,2022-06-08T08:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,38.2,20.5,180.0,1011.0,88,16.0,30.0,Partially cloudy,8
3800,2022-06-08T09:00:00,26.8,22.3,76.39,0.0,0,,0.0,0.0,37.4,27.7,200.0,1011.4,88,16.0,30.0,Partially cloudy,9
3801,2022-06-08T10:00:00,27.9,20.7,64.94,0.0,0,,0.0,0.0,42.5,25.9,210.0,1010.8,88,16.0,15.0,Partially cloudy,10
3802,2022-06-08T11:00:00,30.7,20.7,55.24,0.0,0,,0.0,0.0,37.1,20.5,200.0,1010.6,50,16.0,15.0,Partially cloudy,11
3803,2022-06-08T12:00:00,32.3,20.0,48.3,0.0,0,,0.0,0.0,33.5,18.4,220.0,1011.3,50,16.0,15.0,Partially cloudy,12
3804,2022-06-08T13:00:00,32.9,19.4,44.99,0.0,0,,0.0,0.0,17.3,11.2,227.7,1012.0,50,16.0,15.0,Partially cloudy,13
3805,2022-06-08T14:00:00,34.4,18.9,40.09,0.0,0,,0.0,0.0,33.5,18.4,190.0,1010.9,50,16.0,15.0,Partially cloudy,14
3806,2022-06-08T15:00:00,35.7,17.9,35.04,0.0,0,,0.0,0.0,7.2,13.0,80.0,1011.1,50,16.0,15.0,Partially cloudy,15
3807,2022-06-08T16:00:00,36.8,18.9,35.12,0.0,0,,0.0,0.0,14.4,16.6,40.0,1010.5,50,16.0,75.0,Partially cloudy,16
3808,2022-06-08T17:00:00,36.2,19.4,37.44,0.0,0,,0.0,0.0,25.9,13.0,60.0,1009.8,50,16.0,60.0,Partially cloudy,17
3809,2022-06-08T18:00:00,35.7,18.9,37.31,0.0,0,,0.0,0.0,31.7,20.5,50.0,1009.4,88,16.0,30.0,Partially cloudy,18
3810,2022-06-08T19:00:00,35.0,19.4,40.01,0.0,0,,0.0,0.0,42.5,22.3,70.0,1009.1,50,16.0,15.0,Partially cloudy,19
3811,2022-06-08T20:00:00,33.9,19.4,42.53,0.0,0,,0.0,0.0,31.7,20.5,110.0,1009.5,50,16.0,8.0,Partially cloudy,20
3812,2022-06-08T21:00:00,32.3,18.9,45.11,0.0,0,,0.0,0.0,33.1,11.2,120.0,1009.7,50,16.0,60.0,Partially cloudy,21
3813,2022-06-08T22:00:00,30.7,21.2,56.96,0.0,0,,0.0,0.0,37.1,20.5,160.0,1010.4,25,16.0,15.0,Partially cloudy,22
3814,2022-06-08T23:00:00,28.4,22.3,69.56,0.0,0,,0.0,0.0,36.7,20.5,170.0,1011.3,25,16.0,19.0,Partially cloudy,23
3815,2022-06-09T00:00:00,27.9,22.3,71.62,0.0,0,,0.0,0.0,33.5,16.6,180.0,1012.2,25,16.0,15.0,Partially cloudy,0
3816,2022-06-09T01:00:00,26.2,22.9,82.08,0.0,0,,0.0,0.0,31.0,18.4,180.0,1012.5,0,16.0,60.0,Clear,1
3817,2022-06-09T02:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,32.0,20.5,180.0,1012.5,25,16.0,60.0,Partially cloudy,2
3818,2022-06-09T03:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,24.1,5.4,180.0,1012.7,25,16.0,75.0,Partially cloudy,3
3819,2022-06-09T04:00:00,25.0,23.4,90.85,0.0,0,,0.0,0.0,13.3,0.0,0.0,1013.4,88,14.0,60.0,Partially cloudy,4
3820,2022-06-09T05:00:00,25.7,23.4,87.14,0.0,0,,0.0,0.0,6.1,0.0,0.0,1013.8,100,16.0,60.0,Overcast,5
3821,2022-06-09T06:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,4.7,5.4,110.0,1014.3,88,16.0,60.0,Partially cloudy,6
3822,2022-06-09T07:00:00,24.4,23.4,94.16,0.0,0,,0.0,0.0,4.7,7.6,120.0,1014.8,50,16.0,60.0,Partially cloudy,7
3823,2022-06-09T08:00:00,25.7,23.4,87.14,0.0,0,,0.0,0.0,6.8,9.4,120.0,1015.4,25,14.0,60.0,Partially cloudy,8
3824,2022-06-09T09:00:00,27.9,23.4,76.56,0.0,0,,0.0,0.0,12.2,7.6,150.0,1016.0,25,16.0,75.0,Partially cloudy,9
3825,2022-06-09T10:00:00,28.9,22.3,67.57,0.0,0,,0.0,0.0,15.8,18.4,190.0,1015.8,88,16.0,60.0,Partially cloudy,10
3826,2022-06-09T11:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,12.6,11.2,210.0,1015.7,88,16.0,75.0,Partially cloudy,11
3827,2022-06-09T12:00:00,31.8,20.7,51.88,0.0,0,,0.0,0.0,9.7,13.0,160.0,1015.2,50,16.0,60.0,Partially cloudy,12
3828,2022-06-09T13:00:00,33.4,20.7,47.41,0.0,0,,0.0,0.0,25.9,14.8,170.0,1014.7,50,16.0,60.0,Partially cloudy,13
3829,2022-06-09T14:00:00,33.9,19.4,42.53,0.0,0,,0.0,0.0,29.5,11.2,160.0,1013.9,50,16.0,60.0,Partially cloudy,14
3830,2022-06-09T15:00:00,35.7,18.9,37.31,0.0,0,,0.0,0.0,16.2,13.0,210.0,1012.8,25,16.0,60.0,Partially cloudy,15
3831,2022-06-09T16:00:00,36.2,18.9,36.29,0.0,0,,0.0,0.0,33.5,13.0,160.0,1011.8,25,16.0,60.0,Partially cloudy,16
3832,2022-06-09T17:00:00,36.8,18.4,34.04,0.0,0,,0.0,0.0,35.3,27.7,180.0,1011.0,0,16.0,30.0,Clear,17
3833,2022-06-09T18:00:00,36.2,18.4,35.18,0.0,0,,0.0,0.0,29.5,16.6,170.0,1010.5,25,16.0,30.0,Partially cloudy,18
3834,2022-06-09T19:00:00,35.7,18.4,36.16,0.0,0,,0.0,0.0,19.4,11.2,190.0,1010.2,25,16.0,30.0,Partially cloudy,19
3835,2022-06-09T20:00:00,33.9,18.4,39.96,0.0,0,,0.0,0.0,22.7,13.0,180.0,1010.3,25,16.0,60.0,Partially cloudy,20
3836,2022-06-09T21:00:00,30.0,18.9,51.42,0.0,0,,0.0,0.0,17.6,5.4,180.0,1010.7,25,16.0,60.0,Partially cloudy,21
3837,2022-06-09T22:00:00,30.0,19.4,53.05,0.0,0,,0.0,0.0,30.2,16.6,160.0,1011.3,25,16.0,60.0,Partially cloudy,22
3838,2022-06-09T23:00:00,29.4,21.2,61.38,0.0,0,,0.0,0.0,38.2,22.3,170.0,1011.7,25,16.0,75.0,Partially cloudy,23
3839,2022-06-10T00:00:00,28.4,21.8,67.47,0.0,0,,0.0,0.0,36.7,22.3,180.0,1011.9,25,16.0,60.0,Partially cloudy,0
3840,2022-06-10T01:00:00,26.8,21.8,74.1,0.0,0,,0.0,0.0,34.6,13.0,190.0,1011.9,25,16.0,75.0,Partially cloudy,1
3841,2022-06-10T02:00:00,25.0,22.3,84.99,0.0,0,,0.0,0.0,32.8,11.2,190.0,1012.0,0,16.0,75.0,Clear,2
3842,2022-06-10T03:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,30.6,11.2,190.0,1012.7,0,16.0,60.0,Clear,3
3843,2022-06-10T04:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,33.8,7.6,190.0,1012.9,0,16.0,75.0,Clear,4
3844,2022-06-10T05:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,27.4,9.4,180.0,1012.5,0,16.0,75.0,Clear,5
3845,2022-06-10T06:00:00,23.9,22.9,94.14,0.0,0,,0.0,0.0,35.3,16.6,200.0,1012.1,50,16.0,75.0,Partially cloudy,6
3846,2022-06-10T07:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,35.6,13.0,210.0,1012.1,88,16.0,60.0,Partially cloudy,7
3847,2022-06-10T08:00:00,25.7,22.9,84.55,0.0,0,,0.0,0.0,38.9,25.9,200.0,1012.3,88,16.0,75.0,Partially cloudy,8
3848,2022-06-10T09:00:00,27.3,22.3,74.18,0.0,0,,0.0,0.0,37.1,20.5,200.0,1012.7,50,16.0,60.0,Partially cloudy,9
3849,2022-06-10T10:00:00,29.4,22.3,65.65,0.0,0,,0.0,0.0,23.0,22.3,200.0,1012.7,25,16.0,75.0,Partially cloudy,10
3850,2022-06-10T11:00:00,31.8,21.8,55.5,0.0,0,,0.0,0.0,21.2,13.0,210.0,1012.7,25,16.0,75.0,Partially cloudy,11
3851,2022-06-10T12:00:00,33.4,21.2,48.89,0.0,0,,0.0,0.0,15.8,16.6,190.0,1012.4,25,16.0,75.0,Partially cloudy,12
3852,2022-06-10T13:00:00,33.9,20.7,46.1,0.0,0,,0.0,0.0,31.7,24.1,200.0,1011.5,25,16.0,75.0,Partially cloudy,13
3853,2022-06-10T14:00:00,36.2,20.0,38.86,0.0,0,,0.0,0.0,22.3,20.5,180.0,1010.2,25,16.0,75.0,Partially cloudy,14
3854,2022-06-10T15:00:00,36.8,18.9,35.12,0.0,0,,0.0,0.0,33.5,22.3,220.0,1009.7,25,16.0,75.0,Partially cloudy,15
3855,2022-06-10T16:00:00,37.3,17.9,32.1,0.0,0,,0.0,0.0,37.1,13.0,210.0,1008.7,25,16.0,30.0,Partially cloudy,16
3856,2022-06-10T17:00:00,37.9,16.8,28.98,0.0,0,,0.0,0.0,16.6,14.8,210.0,1008.0,0,16.0,60.0,Clear,17
3857,2022-06-10T18:00:00,37.3,15.7,27.91,0.0,0,,0.0,0.0,14.0,20.5,200.0,1007.6,0,16.0,60.0,Clear,18
3858,2022-06-10T19:00:00,36.8,15.0,27.43,0.0,0,,0.0,0.0,14.4,14.8,200.0,1007.4,0,16.0,5.0,Clear,19
3859,2022-06-10T20:00:00,34.4,16.8,35.13,0.0,0,,0.0,0.0,14.4,9.4,190.0,1007.7,25,16.0,60.0,Partially cloudy,20
3860,2022-06-10T21:00:00,29.4,18.9,53.23,0.0,0,,0.0,0.0,4.7,0.0,0.0,1008.3,25,16.0,30.0,Partially cloudy,21
3861,2022-06-10T22:00:00,26.8,18.4,60.04,0.0,0,,0.0,0.0,21.6,9.4,160.0,1009.0,25,16.0,15.0,Partially cloudy,22
3862,2022-06-10T23:00:00,30.0,21.8,61.51,0.0,0,,0.0,0.0,35.6,20.5,170.0,1009.6,25,16.0,19.0,Partially cloudy,23
3863,2022-06-11T00:00:00,28.9,21.8,65.54,0.0,0,,0.0,0.0,32.8,14.8,180.0,1010.1,25,16.0,19.0,Partially cloudy,0
3864,2022-06-11T01:00:00,27.3,21.8,71.95,0.0,0,,0.0,0.0,38.5,13.0,190.0,1009.9,0,16.0,19.0,Clear,1
3865,2022-06-11T02:00:00,26.2,22.3,79.14,0.0,0,,0.0,0.0,38.9,13.0,190.0,1009.8,0,16.0,19.0,Clear,2
3866,2022-06-11T03:00:00,26.2,22.3,79.14,0.0,0,,0.0,0.0,39.2,14.8,190.0,1009.6,0,16.0,38.0,Clear,3
3867,2022-06-11T04:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,43.2,13.0,200.0,1009.4,0,16.0,19.0,Clear,4
3868,2022-06-11T05:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,33.1,13.0,190.0,1009.5,25,16.0,15.0,Partially cloudy,5
3869,2022-06-11T06:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,31.7,11.2,190.0,1009.8,50,16.0,19.0,Partially cloudy,6
3870,2022-06-11T07:00:00,23.9,22.3,90.77,0.0,0,,0.0,0.0,29.5,11.2,190.0,1010.1,88,16.0,15.0,Partially cloudy,7
3871,2022-06-11T08:00:00,25.7,22.9,84.55,0.0,0,,0.0,0.0,35.3,11.2,210.0,1010.4,25,16.0,19.0,Partially cloudy,8
3872,2022-06-11T09:00:00,28.4,22.3,69.56,0.0,0,,0.0,0.0,36.4,16.6,210.0,1010.8,25,16.0,19.0,Partially cloudy,9
3873,2022-06-11T10:00:00,31.2,20.7,53.68,0.0,0,,0.0,0.0,31.7,18.4,200.0,1010.7,25,16.0,19.0,Partially cloudy,10
3874,2022-06-11T11:00:00,33.4,19.4,43.74,0.0,0,,0.0,0.0,33.5,18.4,200.0,1010.7,25,16.0,8.0,Partially cloudy,11
3875,2022-06-11T12:00:00,34.4,19.4,41.36,0.0,0,,0.0,0.0,33.5,24.1,190.0,1010.3,25,16.0,15.0,Partially cloudy,12
3876,2022-06-11T13:00:00,35.7,19.4,38.49,0.0,0,,0.0,0.0,35.3,22.3,220.0,1009.8,25,16.0,60.0,Partially cloudy,13
3877,2022-06-11T14:00:00,36.2,17.9,34.09,0.0,0,,0.0,0.0,29.5,14.8,170.0,1008.9,88,16.0,75.0,Partially cloudy,14
3878,2022-06-11T15:00:00,37.3,17.3,30.9,0.0,0,,0.0,0.0,29.5,16.6,180.0,1008.0,88,16.0,8.0,Partially cloudy,15
3879,2022-06-11T16:00:00,37.9,17.9,31.07,0.0,0,,0.0,0.0,15.1,9.4,200.0,1007.5,88,16.0,30.0,Partially cloudy,16
3880,2022-06-11T17:00:00,38.4,16.8,28.2,0.0,0,,0.0,0.0,17.3,16.6,160.0,1006.9,88,16.0,60.0,Partially cloudy,17
3881,2022-06-11T18:00:00,37.3,17.3,30.9,0.0,0,,0.0,0.0,19.8,11.2,170.0,1006.3,88,16.0,60.0,Partially cloudy,18
3882,2022-06-11T19:00:00,37.3,17.9,32.1,0.0,0,,0.0,0.0,18.4,13.0,160.0,1005.8,88,16.0,30.0,Partially cloudy,19
3883,2022-06-11T20:00:00,36.2,17.9,34.09,0.0,0,,0.0,0.0,19.1,11.2,170.0,1006.0,88,16.0,8.0,Partially cloudy,20
3884,2022-06-11T21:00:00,33.9,18.4,39.96,0.0,0,,0.0,0.0,27.0,13.0,150.0,1006.3,88,16.0,15.0,Partially cloudy,21
3885,2022-06-11T22:00:00,32.3,20.7,50.43,0.0,0,,0.0,0.0,35.3,22.3,150.0,1007.0,88,16.0,19.0,Partially cloudy,22
3886,2022-06-11T23:00:00,30.7,21.8,59.09,0.0,0,,0.0,0.0,41.0,24.1,150.0,1007.8,88,16.0,25.0,Partially cloudy,23
3887,2022-06-12T00:00:00,28.4,22.9,72.14,0.0,0,,0.0,0.0,35.3,24.1,180.0,1008.3,50,16.0,30.0,Partially cloudy,0
3888,2022-06-12T01:00:00,27.3,23.9,81.72,0.0,0,,0.0,0.0,43.9,18.4,180.0,1008.6,88,16.0,38.0,Partially cloudy,1
3889,2022-06-12T02:00:00,26.8,23.9,84.15,0.0,0,,0.0,0.0,41.8,14.8,180.0,1008.9,50,16.0,38.0,Partially cloudy,2
3890,2022-06-12T03:00:00,26.2,23.9,87.19,0.0,0,,0.0,0.0,41.8,18.4,190.0,1009.1,88,16.0,38.0,Partially cloudy,3
3891,2022-06-12T04:00:00,25.7,23.4,87.14,0.0,0,,0.0,0.0,42.1,18.4,180.0,1008.7,50,16.0,38.0,Partially cloudy,4
3892,2022-06-12T05:00:00,25.0,23.4,90.85,0.0,0,,0.0,0.0,43.2,14.8,190.0,1008.7,25,14.0,38.0,Partially cloudy,5
3893,2022-06-12T06:00:00,24.4,23.4,94.16,0.0,0,,0.0,0.0,42.5,14.8,190.0,1009.1,88,11.0,30.0,Partially cloudy,6
3894,2022-06-12T07:00:00,24.4,22.9,91.36,0.0,0,,0.0,0.0,38.5,14.8,200.0,1009.6,88,13.0,15.0,Partially cloudy,7
3895,2022-06-12T08:00:00,25.0,22.9,88.14,0.0,0,,0.0,0.0,33.5,18.4,200.0,1010.3,100,11.0,30.0,Overcast,8
3896,2022-06-12T09:00:00,27.9,22.3,71.62,0.0,0,,0.0,0.0,44.6,31.7,190.0,1010.8,88,16.0,30.0,Partially cloudy,9
3897,2022-06-12T10:00:00,28.9,21.8,65.54,0.0,0,,0.0,0.0,35.3,22.3,210.0,1011.1,25,16.0,15.0,Partially cloudy,10
3898,2022-06-12T11:00:00,31.2,21.2,55.36,0.0,0,,0.0,0.0,35.3,20.5,210.0,1011.1,25,16.0,15.0,Partially cloudy,11
3899,2022-06-12T12:00:00,32.9,21.2,50.28,0.0,0,,0.0,0.0,33.5,22.3,210.0,1011.0,25,16.0,100.0,Partially cloudy,12
3900,2022-06-12T13:00:00,35.0,20.0,41.52,0.0,0,,0.0,0.0,38.9,24.1,210.0,1010.3,25,16.0,19.0,Partially cloudy,13
3901,2022-06-12T14:00:00,36.2,19.4,37.44,0.0,0,,0.0,0.0,35.3,24.1,190.0,1009.6,25,16.0,15.0,Partially cloudy,14
3902,2022-06-12T15:00:00,37.9,18.9,33.08,0.0,0,,0.0,0.0,25.9,20.5,210.0,1008.6,25,16.0,60.0,Partially cloudy,15
3903,2022-06-12T16:00:00,38.4,18.4,31.2,0.0,0,,0.0,0.0,27.7,14.8,150.0,1007.9,25,16.0,60.0,Partially cloudy,16
3904,2022-06-12T17:00:00,38.9,17.9,29.43,0.0,0,,0.0,0.0,33.5,18.4,190.0,1007.2,25,16.0,60.0,Partially cloudy,17
3905,2022-06-12T18:00:00,38.9,17.3,28.34,0.0,0,,0.0,0.0,37.1,20.5,180.0,1006.9,25,16.0,60.0,Partially cloudy,18
3906,2022-06-12T19:00:00,38.4,15.7,26.29,0.0,0,,0.0,0.0,25.2,20.5,150.0,1006.8,25,16.0,60.0,Partially cloudy,19
3907,2022-06-12T20:00:00,36.8,16.8,30.77,0.0,0,,0.0,0.0,35.3,11.2,150.0,1007.2,25,16.0,60.0,Partially cloudy,20
